Feature,spearman_rho,p_value_raw,p_value_bonferroni,CI_95_lower,CI_95_upper,effect_size_magnitude,significant_original,significant_bonferroni
age,-0.24032591922346577,6.221260799704872e-15,8.087639039616333e-14,-0.2927101180937159,-0.17926257888056452,Small,Yes,Yes
sex,-0.27950075729226254,7.523831193729904e-20,9.780980551848875e-19,-0.33050735146879173,-0.22040492082364369,Small,Yes,Yes
cp,0.46489444677778774,4.312611003783873e-56,5.606394304919035e-55,0.4102855544369926,0.5203305515066265,Medium,Yes,Yes
trestbps,-0.11500935002661346,0.00022438378983732877,0.002916989267885274,-0.1775343245673361,-0.052499048590792595,Small,Yes,Yes
chol,-0.1329256777139039,1.9594277394565386e-05,0.00025472560612935,-0.19178841125110407,-0.07261675874671701,Small,Yes,Yes
fbs,-0.04116354746465127,0.1878967494224915,1.0,-0.10331211097125173,0.018390537896459648,Negligible,No,No
restecg,0.1474020168213098,2.1443746283897093e-06,2.787687016906622e-05,0.08621038197778791,0.2089148013129222,Small,Yes,Yes
thalach,0.4298315202978959,2.4299452717961977e-47,3.158928853335057e-46,0.3795656104503305,0.47562780628505663,Medium,Yes,Yes
exang,-0.43802855005584634,2.6949316902694255e-49,3.5034111973502533e-48,-0.4934942054326692,-0.3839222190252617,Medium,Yes,Yes
oldpeak,-0.4376685241744825,3.2926670635237934e-49,4.2804671825809317e-48,-0.48789435781857404,-0.38618778681841465,Medium,Yes,Yes
slope,0.3688076361740059,2.2352227016653866e-34,2.9057895121650026e-33,0.31201292226066724,0.42254791045700574,Medium,Yes,Yes
ca,-0.45332898177827546,4.314066374895532e-53,5.608286287364192e-52,-0.5042261686759923,-0.4009897250171211,Medium,Yes,Yes
thal,-0.3989732462668182,1.902987988549044e-40,2.473884385113757e-39,-0.45597435869236314,-0.33880921413154663,Medium,Yes,Yes
