Feature,spearman_rho,p_value_raw,p_value_bonferroni,CI_95_lower,CI_95_upper,effect_size_magnitude,significant_original,significant_bonferroni
age,-0.24032591922346577,6.221260799704872e-15,8.087639039616333e-14,-0.30228193893343774,-0.1827698108448372,Small,Yes,Yes
sex,-0.27950075729226254,7.523831193729904e-20,9.780980551848875e-19,-0.3338616957570147,-0.21819220809863607,Small,Yes,Yes
cp,0.46489444677778774,4.312611003783873e-56,5.606394304919035e-55,0.4072397186780893,0.5173496335836004,Medium,Yes,Yes
trestbps,-0.11500935002661346,0.00022438378983732877,0.002916989267885274,-0.17467520586922317,-0.05167351141783465,Small,Yes,Yes
chol,-0.1329256777139039,1.9594277394565386e-05,0.00025472560612935,-0.19443531920369014,-0.07625432809688876,Small,Yes,Yes
fbs,-0.04116354746465127,0.1878967494224915,1.0,-0.09982131240195925,0.021424105905549825,Negligible,No,No
restecg,0.1474020168213098,2.1443746283897093e-06,2.787687016906622e-05,0.08758768932875073,0.21125968719432925,Small,Yes,Yes
thalach,0.4298315202978959,2.4299452717961977e-47,3.158928853335057e-46,0.37527343893974735,0.4801502984257952,Medium,Yes,Yes
exang,-0.43802855005584634,2.6949316902694255e-49,3.5034111973502533e-48,-0.49117559021806206,-0.38424744898833724,Medium,Yes,Yes
oldpeak,-0.4376685241744825,3.2926670635237934e-49,4.2804671825809317e-48,-0.4863864845014801,-0.3843828965203562,Medium,Yes,Yes
slope,0.3688076361740059,2.2352227016653866e-34,2.9057895121650026e-33,0.3133794479531099,0.4258925456647705,Medium,Yes,Yes
ca,-0.45332898177827546,4.314066374895532e-53,5.608286287364192e-52,-0.5078872059288304,-0.40078733611625694,Medium,Yes,Yes
thal,-0.3989732462668182,1.902987988549044e-40,2.473884385113757e-39,-0.4553572471888363,-0.339208429089761,Medium,Yes,Yes
