Feature,pearson_r,p_value_raw,p_value_bonferroni,CI_95_lower,CI_95_upper,effect_size_magnitude,significant_original,significant_bonferroni
age,-0.22932355126761092,1.0677220241598076e-13,1.3880386314077498e-12,-0.287329369395907,-0.17247278279150224,Small,Yes,Yes
sex,-0.2795007572922631,7.523831193728161e-20,9.78098055184661e-19,-0.33552832445019387,-0.22179773730357932,Small,Yes,Yes
cp,0.4348542500527365,1.563205763382811e-48,2.0321674923976544e-47,0.37778806143764543,0.49151146109713056,Medium,Yes,Yes
trestbps,-0.13877173373730095,8.233014978866e-06,0.000107029194725258,-0.19377706419641064,-0.07627223927180725,Small,Yes,Yes
chol,-0.09996559423254107,0.0013525712504627416,0.017583426256015642,-0.16036503965878116,-0.03909354869821786,Negligible,Yes,Yes
fbs,-0.04116354746465111,0.18789674942248935,1.0,-0.10263959144540778,0.020969354444584892,Negligible,No,No
restecg,0.13446820873908877,1.5641034328732428e-05,0.00020333344627352157,0.07315723400942147,0.19636786715324034,Small,Yes,Yes
thalach,0.42289549648287084,9.962970840354021e-46,1.2951862092460228e-44,0.37496401085870346,0.4718956018963319,Medium,Yes,Yes
exang,-0.43802855005584623,2.6949316902696663e-49,3.503411197350566e-48,-0.4898053480048814,-0.38168412362392196,Medium,Yes,Yes
oldpeak,-0.4384412701119445,2.1413380381325065e-49,2.7837394495722585e-48,-0.4848864849478661,-0.3914389205214741,Medium,Yes,Yes
slope,0.34551175143599855,4.12205348339382e-30,5.358669528411966e-29,0.2910437484355768,0.40010851127789415,Medium,Yes,Yes
ca,-0.3820852890386707,5.699148415151362e-37,7.408892939696771e-36,-0.44149307969167484,-0.32464007764261055,Medium,Yes,Yes
thal,-0.3378381504571863,8.781191683224652e-29,1.1415549188192048e-27,-0.3995110865786697,-0.2725254975642344,Medium,Yes,Yes
