Feature,U_Statistic,n_no_disease,n_disease,p_value_raw,p_value_bonferroni,rank_biserial_r,effect_size_magnitude,CI_95_lower,CI_95_upper,median_no_disease,median_disease,median_difference,significant_original,significant_bonferroni
age,167644.0,499,526,1.4676312173703238e-14,1.907920582581421e-13,-0.27741414387710783,Small,-0.34251116301043144,-0.20973353551208876,58.0,52.0,-6.0,Yes,Yes
sex,165006.0,499,526,3.7570037550329775e-19,4.884104881542871e-18,-0.2573131052980486,Small,-0.3103952200979907,-0.20577009532372734,1.0,1.0,0.0,Yes,Yes
cp,65882.5,499,526,4.68309414665004e-50,6.088022390645052e-49,0.4979883721816256,Medium,0.43999900942569553,0.5572356690567446,0.0,2.0,2.0,Yes,Yes
trestbps,148623.0,499,526,0.00023305716378225312,0.0030297431291692904,-0.1324778835237015,Small,-0.1977358709815067,-0.060028517110266216,130.0,130.0,0.0,Yes,Yes
chol,151386.5,499,526,2.104397673633351e-05,0.00027357169757233563,-0.15353520729672265,Small,-0.2197463367800239,-0.08426548915321133,249.0,234.0,-15.0,Yes,Yes
fbs,135088.5,499,526,0.1878176701601234,1.0,-0.02934766872147332,Negligible,-0.07493323148197525,0.016135026707407157,0.0,0.0,0.0,No,No
restecg,111749.0,499,526,2.3964948648494485e-06,3.1154433243042834e-05,0.14849470804727327,Small,0.08366523922369451,0.21055933159093856,0.0,1.0,1.0,Yes,Yes
thalach,66089.0,499,526,4.785574678935264e-43,6.221247082615844e-42,0.496414882997935,Medium,0.44000748645580134,0.5581730952399094,142.0,161.5,19.5,Yes,Yes
exang,185584.5,499,526,1.230652717940765e-44,1.5998485333229943e-43,-0.41411720779962957,Medium,-0.4658125185732682,-0.363131681614179,1.0,0.0,-1.0,Yes,Yes
oldpeak,196450.5,499,526,1.4469728736988233e-44,1.8810647358084704e-43,-0.49691398005135756,Medium,-0.5541258372257822,-0.43368533645237245,1.4,0.2,-1.2,Yes,Yes
slope,81236.0,499,526,3.823851904331523e-32,4.97100747563098e-31,0.3809977369187043,Medium,0.32345546606521025,0.43674583006316814,1.0,2.0,1.0,Yes,Yes
ca,192987.5,499,526,1.1034654396562062e-47,1.434505071553068e-46,-0.47052660453987816,Medium,-0.5292969017883676,-0.41218111127197365,1.0,0.0,-1.0,Yes,Yes
thal,184866.5,499,526,2.505494082759357e-37,3.257142307587164e-36,-0.4086461897178386,Medium,-0.46812703353475005,-0.34913896233531705,3.0,2.0,-1.0,Yes,Yes
