Feature,U_Statistic,n_no_disease,n_disease,p_value_raw,p_value_bonferroni,rank_biserial_r,effect_size_magnitude,CI_95_lower,CI_95_upper,median_no_disease,median_disease,median_difference,significant_original,significant_bonferroni
age,167644.0,499,526,1.4676312173703238e-14,1.907920582581421e-13,-0.27741414387710783,Small,-0.3448050092580599,-0.20793878631788293,58.0,52.0,-6.0,Yes,Yes
sex,165006.0,499,526,3.7570037550329775e-19,4.884104881542871e-18,-0.2573131052980486,Small,-0.3096854355098028,-0.20674933517224559,1.0,1.0,0.0,Yes,Yes
cp,65882.5,499,526,4.68309414665004e-50,6.088022390645052e-49,0.4979883721816256,Medium,0.4377490722890648,0.5576612350175636,0.0,2.0,2.0,Yes,Yes
trestbps,148623.0,499,526,0.00023305716378225312,0.0030297431291692904,-0.1324778835237015,Small,-0.19868634607618268,-0.0594033123280783,130.0,130.0,0.0,Yes,Yes
chol,151386.5,499,526,2.104397673633351e-05,0.00027357169757233563,-0.15353520729672265,Small,-0.22548604814191123,-0.08041691748516043,249.0,234.0,-15.0,Yes,Yes
fbs,135088.5,499,526,0.1878176701601234,1.0,-0.02934766872147332,Negligible,-0.0700045528318995,0.01223244969025502,0.0,0.0,0.0,No,No
restecg,111749.0,499,526,2.3964948648494485e-06,3.1154433243042834e-05,0.14849470804727327,Small,0.08292230849531768,0.20357597323925417,0.0,1.0,1.0,Yes,Yes
thalach,66089.0,499,526,4.785574678935264e-43,6.221247082615844e-42,0.496414882997935,Medium,0.4371871118663182,0.553621311063191,142.0,161.5,19.5,Yes,Yes
exang,185584.5,499,526,1.230652717940765e-44,1.5998485333229943e-43,-0.41411720779962957,Medium,-0.46520045795012077,-0.3607136325883707,1.0,0.0,-1.0,Yes,Yes
oldpeak,196450.5,499,526,1.4469728736988233e-44,1.8810647358084704e-43,-0.49691398005135756,Medium,-0.5543017594123608,-0.4374164679168222,1.4,0.2,-1.2,Yes,Yes
slope,81236.0,499,526,3.823851904331523e-32,4.97100747563098e-31,0.3809977369187043,Medium,0.3248169342487256,0.43644780054405385,1.0,2.0,1.0,Yes,Yes
ca,192987.5,499,526,1.1034654396562062e-47,1.434505071553068e-46,-0.47052660453987816,Medium,-0.5260082903449483,-0.4143032262243117,1.0,0.0,-1.0,Yes,Yes
thal,184866.5,499,526,2.505494082759357e-37,3.257142307587164e-36,-0.4086461897178386,Medium,-0.4656244999504712,-0.34476852945434605,3.0,2.0,-1.0,Yes,Yes
