mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4268003463745117,0.06887386616263287,0.04480013847351074,0.003123678177350181,300,2,1,,15,True,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 15, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.1593001365661621,0.027823885596088657,0.04420037269592285,0.012073039329985607,150,10,1,sqrt,40,False,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}",1.0,1.0,0.9902439024390244,1.0,0.9902439024390244,0.9960975609756098,0.004779492181040352,2,1.0,1.0,0.998780487804878,1.0,0.998780487804878,0.9995121951219513,0.000597436522630044
0.2761999607086182,0.0712935798490693,0.03840007781982422,0.006183463440682754,200,2,1,,40,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 40, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20760011672973633,0.05483512258815239,0.03600020408630371,0.007842245377882485,200,4,1,0.5,25,False,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3298001766204834,0.0640102178233603,0.05079975128173828,0.024365047127584204,300,6,1,log2,10,False,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.23160037994384766,0.054036438893616805,0.04739980697631836,0.008423007470394924,150,4,1,log2,25,True,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'bootstrap': True}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3380001068115234,0.06275957602633996,0.04810013771057129,0.004115488924561326,250,6,1,0.3,,True,"{'n_estimators': 250, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 0.3, 'max_depth': None, 'bootstrap': True}",1.0,1.0,0.9804878048780488,1.0,0.9902439024390244,0.9941463414634146,0.007804878048780496,7,1.0,1.0,0.9975609756097561,1.0,0.998780487804878,0.9992682926829268,0.000975609756097562
0.3139995574951172,0.0646186267528732,0.04670009613037109,0.007242948419875086,300,4,1,,20,False,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 20, 'bootstrap': False}",0.9902439024390244,1.0,1.0,0.9804878048780488,1.0,0.9941463414634146,0.007804878048780495,7,0.998780487804878,1.0,1.0,1.0,1.0,0.9997560975609756,0.0004878048780487809
0.1866002082824707,0.0376333349176649,0.03620014190673828,0.007619630879149641,150,4,1,0.7,10,True,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 10, 'bootstrap': True}",1.0,1.0,0.9902439024390244,0.9804878048780488,1.0,0.9941463414634146,0.007804878048780495,7,1.0,1.0,0.998780487804878,1.0,1.0,0.9997560975609756,0.0004878048780487809
0.27229957580566405,0.030335807419160827,0.06580004692077637,0.03385501308395845,250,2,2,0.3,20,False,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 20, 'bootstrap': False}",1.0,1.0,0.9804878048780488,0.9804878048780488,1.0,0.9921951219512195,0.009558984362080703,10,1.0,1.0,0.9975609756097561,1.0,1.0,0.9995121951219513,0.0009756097560975618
0.34740004539489744,0.1131956340751095,0.04030003547668457,0.004068849947057456,250,2,2,,30,True,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 30, 'bootstrap': True}",0.975609756097561,1.0,0.9804878048780488,1.0,0.9902439024390244,0.9892682926829268,0.00994930636798593,11,0.9975609756097561,1.0,0.9975609756097561,1.0,0.998780487804878,0.998780487804878,0.001090764867073069
0.2185997486114502,0.012622800750717958,0.04290027618408203,0.00520992551686905,250,4,3,sqrt,,False,"{'n_estimators': 250, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': False}",1.0,1.0,0.9804878048780488,0.9804878048780488,0.9804878048780488,0.9882926829268293,0.009558984362080703,12,1.0,1.0,0.9975609756097561,1.0,0.9963414634146341,0.998780487804878,0.0015425744683748206
0.3245999336242676,0.07243065645855613,0.07029962539672852,0.03607082825241794,300,8,4,0.3,20,False,"{'n_estimators': 300, 'min_samples_split': 8, 'min_samples_leaf': 4, 'max_features': 0.3, 'max_depth': 20, 'bootstrap': False}",0.9853658536585366,1.0,0.9804878048780488,0.9902439024390244,0.9804878048780488,0.9873170731707317,0.007300794901022331,13,0.998780487804878,1.0,0.9975609756097561,0.998780487804878,0.9963414634146341,0.9982926829268293,0.0012436632959982412
0.17769989967346192,0.06365515966613174,0.030899953842163087,0.004066763551384135,100,8,2,0.5,,False,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 2, 'max_features': 0.5, 'max_depth': None, 'bootstrap': False}",0.9853658536585366,1.0,0.9804878048780488,0.9804878048780488,0.9902439024390244,0.9873170731707317,0.007300794901022331,13,0.998780487804878,1.0,0.9975609756097561,1.0,0.998780487804878,0.9990243902439024,0.0009125993626277915
0.05960025787353516,0.005517424075914312,0.02489948272705078,0.00816897819248507,50,10,3,0.3,,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 3, 'max_features': 0.3, 'max_depth': None, 'bootstrap': False}",0.9707317073170731,1.0,0.9804878048780488,1.0,0.9804878048780488,0.9863414634146341,0.011707317073170742,15,0.9939024390243902,1.0,0.9975609756097561,1.0,0.9963414634146341,0.997560975609756,0.002313861702562231
0.15720028877258302,0.041220888497638615,0.041599369049072264,0.013031917656922989,150,4,3,0.7,30,False,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 0.7, 'max_depth': 30, 'bootstrap': False}",0.9853658536585366,1.0,0.9902439024390244,0.9707317073170731,0.9804878048780488,0.9853658536585366,0.009756097560975618,16,0.998780487804878,1.0,0.998780487804878,0.998780487804878,0.9963414634146341,0.9985365853658535,0.001194873045260088
0.13399996757507324,0.0088375595979432,0.031099843978881835,0.004487118176559761,100,8,1,0.7,,True,"{'n_estimators': 100, 'min_samples_split': 8, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': None, 'bootstrap': True}",0.9902439024390244,1.0,0.9804878048780488,0.975609756097561,0.9804878048780488,0.9853658536585366,0.008726118936584553,16,0.998780487804878,1.0,0.9975609756097561,0.9975609756097561,0.9963414634146341,0.9980487804878049,0.0012436632959982412
