mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.4714995861053467,0.09013195347311026,0.05990023612976074,0.012026485446410337,300,2,1,,15,True,"{'n_estimators': 300, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 15, 'bootstrap': True}",1.0,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.19329962730407715,0.04249293436976091,0.036000299453735354,0.005966700534953212,150,10,1,sqrt,40,False,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 40, 'bootstrap': False}",1.0,1.0,0.9902439024390244,1.0,0.9902439024390244,0.9960975609756098,0.004779492181040352,2,1.0,1.0,0.998780487804878,1.0,0.998780487804878,0.9995121951219513,0.000597436522630044
0.2819995880126953,0.07439126624893093,0.051799869537353514,0.011160584774152146,200,2,1,,40,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 40, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.21839966773986816,0.05517956802447068,0.04170007705688476,0.007664976472931175,200,4,1,0.5,25,False,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 0.5, 'max_depth': 25, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.31940312385559083,0.05532775422912025,0.05839695930480957,0.009458541031878005,300,6,1,log2,10,False,"{'n_estimators': 300, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 10, 'bootstrap': False}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20009994506835938,0.031432740829795414,0.05710005760192871,0.024152771227541014,150,4,1,log2,25,True,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'bootstrap': True}",1.0,1.0,1.0,0.9804878048780488,1.0,0.9960975609756098,0.007804878048780495,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.3435002326965332,0.07311678259612636,0.0484004020690918,0.004851852156779556,250,6,1,0.3,,True,"{'n_estimators': 250, 'min_samples_split': 6, 'min_samples_leaf': 1, 'max_features': 0.3, 'max_depth': None, 'bootstrap': True}",1.0,1.0,0.9804878048780488,1.0,0.9902439024390244,0.9941463414634146,0.007804878048780496,7,1.0,1.0,0.9975609756097561,1.0,0.998780487804878,0.9992682926829268,0.000975609756097562
0.3436002731323242,0.08011827321362633,0.05170011520385742,0.008789747076922342,300,4,1,,20,False,"{'n_estimators': 300, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 20, 'bootstrap': False}",0.9902439024390244,1.0,1.0,0.9804878048780488,1.0,0.9941463414634146,0.007804878048780495,7,0.998780487804878,1.0,1.0,1.0,1.0,0.9997560975609756,0.0004878048780487809
0.17119984626770018,0.012540407477236238,0.02950005531311035,0.004159077012931215,150,4,1,0.7,10,True,"{'n_estimators': 150, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 0.7, 'max_depth': 10, 'bootstrap': True}",1.0,1.0,0.9902439024390244,0.9804878048780488,1.0,0.9941463414634146,0.007804878048780495,7,1.0,1.0,0.998780487804878,1.0,1.0,0.9997560975609756,0.0004878048780487809
0.26329965591430665,0.0485809579010882,0.05810003280639649,0.013807098844494162,250,2,2,0.3,20,False,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 0.3, 'max_depth': 20, 'bootstrap': False}",1.0,1.0,0.9804878048780488,0.9804878048780488,1.0,0.9921951219512195,0.009558984362080703,10,1.0,1.0,0.9975609756097561,1.0,1.0,0.9995121951219513,0.0009756097560975618
